46,4.0297,0.4503,3.9687
46,5.2680,3.5517,2.8347
46,3.8382,5.1382,2.9790
46,2.5936,-2.2518,1.8954
46,2.7465,5.1965,3.5001
46,-0.3301,-4.6141,-0.2951
46,2.4053,2.9012,5.0660
46,-2.1760,-3.3935,-4.9612
46,-0.2241,4.4476,2.2762
46,-0.7216,-3.4382,1.8205
46,-1.0262,0.5904,3.8014
46,2.3420,3.8580,-0.9496
46,-4.4646,-2.5384,-4.3055
46,1.4216,-1.6764,-3.5169
46,-0.3630,1.3654,-3.7047
46,3.0531,-1.9793,1.5963
46,-0.6253,-2.7272,-4.7661
46,-0.9325,0.7843,-4.1938
46,-3.2358,-4.5422,-0.4703
46,-5.1120,-1.7701,-1.7780
46,-2.5099,-2.4348,-5.4044
46,-3.3735,1.5469,-2.0518
46,-3.4182,1.3776,0.9816
46,-1.6879,2.8428,2.6511
46,-3.2478,-1.3792,1.9650
46,-5.0407,-4.4757,-2.6769
46,4.2792,4.6431,1.4507
46,0.0658,4.5420,2.2577
46,1.1271,-2.3363,-3.6694
47,2.5162,5.1576,2.3537
47,1.5680,-2.5769,-2.9491
47,-4.0973,0.5784,-2.1965
47,3.4035,0.9856,4.6693
47,3.0598,4.7931,3.7902
47,-0.9879,-4.2064,0.5409
47,-1.6670,3.2816,1.7134
47,-4.7191,-1.8404,-0.2584
47,-4.0719,-2.7745,0.4465
47,-0.0942,-2.3193,-4.3869
47,-2.9217,-2.8925,-5.1419
47,0.4543,-3.3210,-3.6369
47,0.9911,4.3362,3.9079
47,2.6178,-0.6027,-2.6616
47,3.4428,-0.6934,3.2758
47,2.1803,3.3896,-1.4209
47,0.3447,-1.8437,-4.4253
47,-0.2531,4.2340,2.5154
47,-1.9441,-2.9827,-5.2552
47,-0.8401,-1.6018,-5.1083
47,-2.3829,-3.0838,-5.4908
47,-2.3522,-0.4982,-5.0529
47,-4.8941,-0.7505,-2.4531
47,-4.3445,-2.0926,-5.0810
47,2.6879,0.1090,-2.7539
47,2.1672,1.0664,5.4422
47,-1.2132,0.8054,4.0789
47,2.6097,4.2944,0.0128
47,1.2160,0.3982,-3.8904
47,-2.4914,-4.5259,-0.4159
47,-0.6366,-4.3313,-3.9152
47,-0.7169,2.3105,-3.0881
47,5.1929,2.0041,3.3176
47,-3.7122,-0.1483,-4.2874
47,-4.3173,-4.7652,-3.0457
47,-3.7180,-3.7656,-5.7332
47,-0.2882,-4.0608,0.6919
47,1.4717,1.5671,5.6044
47,3.1068,0.0173,-2.2271
47,-1.0849,-3.9363,1.1288
47,-4.8136,-4.4902,-2.7747
47,4.4053,2.8478,5.3655
47,4.7420,1.1114,3.6861
47,-5.0149,-3.9770,-4.2251
47,-2.1712,-0.5732,-5.2401
47,1.4679,0.2057,-3.8224
47,-5.3198,-2.3309,-3.1320
47,0.8637,-4.1085,-0.7087
47,-4.3512,-2.6618,0.0306
47,2.8236,5.3410,1.8144
48,4.3191,0.0985,0.0538
48,-1.6567,3.4007,1.4449
48,3.3033,1.4471,-1.7431
48,-4.7561,-3.8363,-3.4373
48,3.4117,-0.9557,2.8961
48,-4.3206,-3.7756,-4.4404
48,-0.1523,1.0395,-3.9675
48,3.6520,2.8652,-0.6851
48,-3.5958,-1.0656,-4.7594
48,-3.6493,1.3660,-1.3909
48,-3.9272,-0.2490,1.0451
48,-3.2722,-3.8450,0.2161
48,4.3702,2.8671,0.0820
48,-1.2616,0.7832,3.9407
48,5.0582,1.2389,1.6253
48,-1.4403,-4.5389,-0.0654
48,0.3153,-3.2083,-3.9766
48,-4.2943,-1.0508,-4.1973
48,-5.3129,-2.2483,-2.4570
48,-1.0518,-4.2984,0.5284
48,-2.4394,-1.3423,-5.2986
48,4.4095,1.6963,4.6487
48,-2.0977,-3.1558,1.7467
48,-3.2510,0.4754,1.9207
48,4.5168,2.4578,-0.0421
48,1.2356,1.7127,-3.1643
48,4.4367,4.2774,1.5904
48,1.7773,-3.4128,-0.1873
48,-4.7399,-2.3267,-4.4538
48,3.7434,3.3395,5.3399
48,4.1641,3.5381,0.3866
48,0.7413,-2.8401,2.4167
48,4.9132,1.7379,1.3681
48,1.4076,-3.7424,-1.1223
48,0.5653,-3.0402,-3.9849
48,4.7833,1.8789,1.6059
48,-2.5458,2.6368,0.3955
48,4.8351,2.3570,1.9942
48,-2.0819,-2.0887,-5.5214
48,0.2896,2.6205,-2.8513
48,-0.8706,-1.1447,-5.2854
48,3.8716,1.6919,4.8864
48,3.7790,-0.7231,1.5991
48,0.7798,1.3324,-3.7290
48,3.8246,3.5279,5.0257
48,-2.5814,-4.0029,0.4045
48,-0.2307,0.5245,4.6713
48,1.7713,2.9395,5.4631
48,-1.8003,0.4689,-4.4900
48,3.6325,-0.3907,2.8729
49,-3.4804,-4.0735,-0.1581
49,0.7771,4.3564,-0.3360
49,-2.8768,1.3259,2.0407
49,-0.3431,0.3555,-4.2483
49,4.5740,4.2712,3.3988
49,0.1223,-3.6157,1.2968
49,0.4565,3.6274,4.0240
49,-3.3902,-4.9226,-3.3069
49,-1.9192,-4.1262,0.6589
49,-2.9652,2.1084,-1.5720
49,1.7107,4.8457,3.2679
49,3.7080,-1.1974,2.0896
49,-0.5551,2.3517,-2.8191
49,1.2407,3.5602,-1.4118
49,-0.1423,0.2842,4.2770
49,3.0786,-1.7233,-1.3019
49,3.1446,-1.3965,-1.4748
49,-2.0488,-2.8858,1.8773
49,5.0464,2.0842,1.4946
49,-3.3188,-0.3457,-4.1871
49,0.0129,-0.2335,4.1630
49,-3.4760,1.7271,-0.3423
49,-2.8767,0.2275,2.3874
49,-3.0331,1.1147,1.9487
49,-2.2581,-4.8857,-1.0584
49,1.1063,-2.8329,-3.1643
49,-3.3928,1.3540,-2.4136
49,-1.6809,3.1465,-1.0613
49,3.9373,-1.1165,1.8345
49,2.5489,5.0030,2.8566
49,-4.0342,-4.1359,-0.8047
49,-3.8927,-3.8504,-0.1586
49,4.0822,0.6006,3.8551
49,2.5021,2.8193,-1.7062
49,0.4149,1.2175,-3.5202
49,-2.2428,2.4591,-1.8457
49,-5.3005,-1.5549,-2.9252
49,-1.2368,-1.9641,-4.9598
49,2.6722,-1.6063,2.8776
49,-3.5476,1.1593,1.1496
49,-4.3239,0.6040,-2.2798
49,2.6495,-2.6690,0.3047
49,4.4734,4.5071,2.2125
49,-4.1528,-4.4189,-4.0838
49,4.9366,0.7485,3.0597
49,-2.3670,2.0490,2.3136
49,3.3608,-1.2063,2.7546
49,3.3799,-1.6078,1.9691
49,-4.5695,-1.9785,-4.2809
49,0.5189,-2.2127,-4.0626
50,3.5730,-0.1869,3.5825
50,3.1452,4.4180,4.3031
50,-1.3950,0.9705,3.5882
50,-4.2578,-4.4271,-3.3446
50,1.5473,-3.0420,-2.4602
50,-2.1383,2.8165,1.6911
50,-2.1154,2.1292,2.5086
50,-2.9988,2.2830,0.3526
50,3.0306,-2.2940,0.4343
50,3.2101,4.9286,1.7487
50,-5.1245,-3.2782,-2.7686
50,-2.0222,-3.9986,-4.4446
50,-1.8923,-5.0395,-1.2048
50,-1.1860,3.8869,1.0131
50,-0.5537,-4.2350,0.5343
50,2.4415,4.3599,-0.2007
50,-4.8179,-1.2253,-0.2333
50,-2.6562,-5.2377,-2.6869
50,3.0170,-1.5324,2.6110
50,0.5708,-2.9399,2.2305
50,4.9582,1.1547,0.7967
50,-4.3874,-2.1744,0.3793
50,4.0142,2.7965,-0.5838
50,-4.1504,-1.3272,-4.1559
50,0.2749,3.9978,3.5880
50,-5.4284,-2.9282,-2.3786
50,-3.3102,-4.7977,-0.6900
50,-0.1248,1.9958,-3.1208
50,5.2387,1.2236,2.1639
50,3.3976,-0.7950,3.1274
50,2.3959,-2.9108,0.7376
50,2.9398,-2.2578,1.3192
50,3.0613,0.0398,-2.0946
50,-5.1527,-2.8146,-1.6879
50,2.3034,-0.2512,4.0561
50,1.5408,5.3882,1.4045
50,1.0948,-3.4235,1.4558
50,1.0654,-4.1823,-1.4646
50,-1.9961,-4.1063,1.0305
50,-4.7076,-2.4428,-0.2854
50,1.0259,1.4817,4.4637
50,-4.9012,-3.5673,-0.9321
50,3.8822,2.0385,4.2353
50,5.2511,3.4342,2.4173
50,-2.6938,0.7430,-3.3406
50,-4.3840,-2.4392,0.3410
50,1.3457,-3.7106,-2.1258
50,1.1171,4.1410,-1.1960
50,-3.9613,-5.2789,-3.5367
50,0.7474,-0.0809,4.0082
51,-4.9396,-3.2991,-3.6967
51,1.5762,-3.3594,-1.9192
51,-1.9351,2.5210,2.5164
51,-2.9112,-3.3910,1.0299
51,3.7702,5.0329,2.6641
51,-3.2101,1.3857,-2.5750
51,0.7779,4.6662,2.7090
51,4.4569,-0.3028,1.7570
51,2.2082,3.8815,-0.7433
51,5.0005,2.7402,1.6367
51,-4.0163,-0.7457,-4.0312
51,1.9538,0.4114,4.7335
51,-3.7386,0.9965,-2.2792
51,-4.5226,-2.2909,-4.4232
51,1.8161,4.2636,4.0829
51,1.7497,-3.2955,-0.4022
51,-2.5220,-2.6923,1.7469
51,-4.7698,-4.0437,-3.3756
51,1.6392,4.7971,1.1164
51,-5.0190,-3.4220,-3.7928
51,-0.7121,3.9894,1.1868
51,-1.7245,-4.7347,-1.0414
51,-1.1857,-1.1971,-4.9480
51,-4.5093,-2.5814,-4.8254
51,-3.6144,1.6865,-0.8090
51,-3.9023,-0.4574,1.4469
51,4.2496,-0.9652,0.9913
51,4.1578,0.1625,3.7436
51,-2.0801,-0.6386,-4.9125
51,4.9157,1.3498,0.2976
51,1.8494,3.8241,-0.8917
51,3.0926,3.8795,4.9487
51,-2.7870,2.4378,0.3167
51,-4.5632,-4.1811,-2.0300
51,2.9807,0.3282,4.6222
51,0.1909,-4.1991,-0.6872
51,5.1195,1.8285,3.6700
51,4.6487,2.6190,4.4093
51,3.8232,3.6973,4.5563
51,-4.5316,-1.0573,-3.7868
51,0.2060,-3.5209,-3.4564
51,1.0366,-2.8389,-3.3249
51,-4.9995,-0.7285,-2.0089
51,-2.1091,-4.9373,-1.3581
51,-5.2663,-1.3744,-1.7397
51,2.0521,-1.8493,-2.9099
51,-2.0223,2.0188,-2.8284
51,2.9623,-1.4902,2.8328
51,2.7486,4.9148,3.8368
51,-2.3487,-3.4417,1.2580
52,-4.5638,-3.8961,-3.9769
52,1.4896,4.6392,0.2740
52,-2.6734,-3.5497,-5.0889
52,-3.1968,-2.3011,-5.2827
52,-0.6476,3.8692,-0.3794
52,4.4062,4.4664,2.8454
52,2.1435,3.3121,5.1491
52,-0.0630,-2.0037,3.2053
52,2.5983,2.7223,5.1539
52,4.2811,3.1149,0.3352
52,4.2320,1.4095,4.1112
52,-0.8574,0.3009,-4.3676
52,3.0262,-1.2998,2.7514
52,-3.1428,-4.6503,-1.3877
52,0.2050,-3.7417,-3.3719
52,3.4069,1.8217,-1.3956
52,-3.4634,0.1983,-3.6548
52,-4.1165,-4.5136,-2.8451
52,-1.8132,3.3150,0.5812
52,-1.9322,3.0809,-0.5170
52,-5.1227,-2.3949,-1.7640
52,-1.7166,1.1850,3.4980
52,4.7302,3.6981,1.7491
52,0.1005,3.3165,-1.6534
52,-4.6900,-0.3686,-2.8047
52,-4.3681,-0.9523,-4.2328
52,1.1791,3.6008,-1.1069
52,-0.1114,-0.2628,-4.6885
52,-2.3400,-4.6826,-3.2715
52,-2.4013,-3.0675,-5.5171
52,0.2282,4.2368,1.0714
52,-4.6952,-2.6378,-0.4315
52,0.3837,4.1896,2.7448
52,-4.5806,0.2719,-0.5417
52,-0.6136,1.7931,4.3896
52,2.4803,-2.2203,-1.8859
52,0.4267,-0.0970,-4.4551
52,-5.2319,-3.3209,-2.0846
52,-3.3628,-4.7882,-3.0913
52,-1.4709,-4.5288,-0.8623
52,3.2237,-1.6954,2.1693
52,3.9073,0.1779,-1.3140
52,-1.8990,-3.8900,-5.0920
52,5.4401,2.3202,3.5706
52,2.9924,4.1894,5.1163
52,-1.4149,3.0295,2.6953
52,-2.6324,-4.9028,-1.9963
52,-1.2614,2.1321,-3.0482
52,-0.3482,-1.4983,-5.0709
52,-3.9790,1.1367,-1.5513
53,3.9648,4.6656,2.9191
53,1.1123,3.3994,4.5012
53,-1.8321,2.7903,-1.5262
53,-1.9926,-1.1158,-4.9310
53,-4.7934,-0.4407,-1.7136
53,-3.4441,0.3549,1.7149
53,-1.9408,-4.1629,-4.2563
53,3.1183,-1.9818,1.3976
53,2.8102,4.9217,2.1291
53,3.3338,3.3794,-0.4889
53,1.0626,-2.8705,1.9735
53,2.6421,4.3134,4.1395
53,-1.1286,-4.6924,-2.2677
53,-3.8002,-2.1973,-4.7887
53,-0.4008,-2.7663,-4.5656
53,3.2169,3.2030,-0.7777
53,1.3930,3.7905,4.5222
53,4.8466,2.6237,1.4874
53,-4.8866,-2.6901,-3.3912
53,-2.6248,-1.8212,-5.2776
53,0.0128,-2.5248,-4.5458
53,4.4520,2.7986,0.6258
53,1.2860,-1.0516,4.1041
53,4.5750,3.4104,3.6982
53,-0.5893,2.9738,3.7094
53,-3.2730,0.6689,1.6248
53,4.7499,3.0957,3.1372
53,-2.8935,-0.9547,2.2387
53,3.4546,-0.8908,2.7226
53,0.2941,3.6636,3.5817
53,-4.8182,-1.3531,-1.1465
53,-0.9040,3.6853,0.4398
53,-2.1354,0.7368,3.0329
53,1.9596,4.1315,0.2862
53,-3.1712,-4.2355,-3.3140
53,-4.3775,-3.5175,-1.1142
53,-0.0045,-3.6923,-3.1430
53,-0.3289,-0.2043,4.0153
53,2.6753,-2.1958,-1.3811
53,2.7776,3.9837,4.2234
53,0.6824,3.4340,-1.3767
53,-0.2808,3.8773,0.2871
53,-1.4269,3.1869,-0.3526
53,-4.3325,-3.2550,-0.7421
53,0.5109,0.9218,-3.6779
53,-1.2290,-3.2697,-4.3971
53,-5.3192,-1.8588,-2.4302
53,-5.1900,-3.0776,-3.3262
53,1.3568,-2.5328,2.2269
53,-0.8177,-2.7068,-4.6951
54,1.2190,-2.1941,2.8935
54,-2.2908,-2.4104,2.0909
54,-3.1591,-4.4195,-0.2603
54,4.7930,0.8256,2.3462
54,-1.2653,3.7982,1.5708
54,-0.7273,-4.6461,-3.0936
54,1.8563,-3.2595,-1.5587
54,-0.6395,2.3642,-2.8690
54,-3.5778,1.5618,-0.5600
54,4.2469,3.9078,4.2073
54,4.3045,3.8969,3.9372
54,-0.5297,-2.4885,2.6592
54,1.0220,-2.4997,2.5604
54,4.7619,3.6484,2.3822
54,4.4668,1.1218,0.3958
54,4.3950,0.6709,0.8645
54,-1.3612,-4.5497,-3.7391
54,4.1547,0.2936,2.0601
54,0.6652,-3.0781,-3.4762
54,4.3201,1.2644,1.9410
54,3.5231,4.0867,0.7466
54,-1.3956,-5.1109,-3.2259
54,3.3615,4.1750,0.6794
54,1.0553,5.1608,1.2254
54,-2.5285,-1.9146,1.9204
54,-2.0971,-5.0335,-3.5123
54,2.7801,-0.8231,3.0803
54,-3.5562,-4.7554,-2.7487
54,-4.3629,-2.5744,-2.5989
54,1.4003,0.2549,4.3927
54,1.9487,2.5262,-2.1482
54,-1.6670,-2.6686,2.2310
54,-3.4434,-4.6059,-0.9048
54,-2.2206,-4.6730,-4.2896
54,0.4349,4.6350,-0.4952
54,2.3529,1.4205,-2.3749
54,2.3505,0.7439,4.4818
54,-2.5492,-3.9890,-4.6978
54,0.9446,-0.7106,4.0255
54,2.1519,-2.0864,-2.2352
54,-3.1776,-5.4725,-2.3061
54,2.8617,-1.8968,1.4527
54,-3.7130,-3.4195,-0.1165
54,3.8048,-0.1890,0.9602
54,-3.2702,1.3959,-0.4775
54,1.3186,1.8099,-2.9381
54,-4.3579,-3.5281,-3.1439
54,2.0136,0.8652,4.6374
54,-2.6676,1.2741,1.8785
54,0.4522,-4.7918,-0.4464
55,-4.2778,-3.0960,-0.2107
55,3.6106,-0.1381,-1.3725
55,-3.4775,-2.9727,0.8363
55,0.7519,-3.4554,1.4493
55,-4.0316,-4.7555,-3.7125
55,-0.2259,-3.6257,1.6153
55,1.6414,1.1906,-3.0888
55,4.2498,-0.4162,1.5817
55,-1.1607,1.7962,-3.3518
55,0.4107,-4.3941,-0.2438
55,2.6409,4.0910,4.8524
55,-4.6295,-0.7531,-2.6719
55,-1.3274,-2.0490,2.8303
55,0.7056,4.9993,1.0638
55,-4.1665,-1.8086,-4.3896
55,2.0357,3.7450,-1.1942
55,-3.0771,0.6285,2.0408
55,-0.5685,-3.4691,-4.3500
55,3.0903,4.8975,1.0544
55,1.6574,0.9022,4.8678
55,1.7752,3.8934,4.5867
55,-1.9009,-4.7151,-3.8818
55,-3.3762,-0.9816,1.7969
55,1.6237,4.2175,-0.6665
55,-3.2271,-3.9412,-4.7928
55,4.6076,2.6178,0.2851
55,3.9400,3.6622,4.6575
55,3.2070,3.6503,4.7723
55,-1.1335,-1.0334,3.3563
55,-0.0378,0.3848,4.1520
55,1.5654,1.1132,4.5411
55,0.6716,3.9816,-0.9476
55,-2.4916,0.7874,2.5543
55,2.8425,-2.1709,1.4996
55,3.6198,4.5527,1.1825
55,4.4772,3.8605,1.7549
55,-3.8507,-0.0795,-3.1551
55,-2.8692,0.0203,-3.8932
55,-1.9698,0.7821,3.0414
55,-0.2351,-3.8699,-3.1818
55,-2.9780,-0.1325,2.2092
55,4.9874,3.2530,1.8774
55,-0.5464,-4.2613,-2.9145
55,-5.0789,-3.1112,-2.3918
55,0.4242,-2.6011,2.4718
55,1.6811,-2.7792,1.8101
55,4.0144,-0.6222,2.1130
55,-3.8058,0.8994,0.5204
55,4.2190,3.9759,0.8077
55,-4.8405,-3.6973,-2.7234
56,2.6458,-2.2657,-1.3329
56,4.3216,0.6982,0.0221
56,-0.3640,1.5978,-3.5835
56,4.7823,2.8605,2.8847
56,-1.9242,-2.3078,-5.2324
56,-1.0530,2.5256,-2.6333
56,-4.2672,-3.5452,-4.3283
56,3.6784,3.9145,0.6870
56,1.6301,4.6127,3.7328
56,-3.7209,-4.0756,-4.3813
56,3.6494,-0.7016,-0.5561
56,-0.3111,3.2460,3.9145
56,3.7287,3.9359,4.3499
56,-3.8943,-1.8294,-4.6699
56,1.4832,-0.3908,-3.7984
56,3.2243,-1.5080,-0.4147
56,3.4915,-0.9016,-0.3602
56,0.6180,-0.6651,4.4478
56,1.0417,0.7641,-3.8088
56,2.2225,0.4615,-2.9667
56,2.8146,-0.8517,-1.9080
56,-0.1995,-2.4358,3.0399
56,0.5165,4.6931,1.7101
56,2.1057,4.1114,4.7829
56,-2.5982,-2.6958,1.4237
56,0.4412,1.2551,-3.8542
56,0.8422,1.9261,-3.2593
56,2.4405,-1.4276,3.1173
56,0.0727,4.3249,2.2438
56,-0.7475,3.8190,0.9677
56,0.9204,-1.8968,-4.1659
56,-2.1996,2.2894,1.6863
56,0.3021,2.4742,4.9140
56,-1.1026,-3.5703,1.1344
56,-1.3402,-3.2365,-5.0592
56,1.3328,3.1596,-1.7437
56,3.0352,1.8873,-1.4125
56,-1.6183,-2.3529,2.4461
56,0.5070,0.9983,5.1394
56,0.8050,3.0220,4.8489
56,4.0036,0.3346,1.0736
56,-1.4056,0.8368,-4.2821
56,1.5816,-3.1108,0.1102
56,-1.2582,-3.9521,0.5493
56,3.0620,-0.5470,3.2811
56,-0.1999,-3.5652,1.4786
56,3.0428,0.0724,3.7961
56,3.3579,2.9761,4.2806
56,1.8030,4.6560,3.1946
56,2.6321,1.3582,-1.8576
57,3.1460,4.1549,4.3791
57,2.2779,4.6260,0.7336
57,-1.0804,-4.1228,0.5334
57,-3.3742,-0.2099,1.7335
57,-2.5898,-4.0234,-4.4338
57,2.0714,0.5219,-3.0206
57,2.7591,4.9401,2.0911
57,-3.1233,-1.0865,-4.7132
57,-2.4342,2.2107,-1.9802
57,-2.1998,-3.9715,0.4924
57,2.5886,4.0169,4.5483
57,2.6633,-2.0898,1.8970
57,-0.9086,3.8211,0.2743
57,3.7111,1.3564,-1.2776
57,-3.8189,1.0909,-1.4976
57,2.0296,0.6752,-3.0937
57,2.2323,-2.2029,-2.1897
57,4.3844,0.7892,3.3754
57,-4.3414,-3.5807,-1.4485
57,3.2277,4.1231,0.6076
57,2.8282,3.1347,-0.9571
57,2.2051,-0.3882,-3.0814
57,2.6569,-1.3829,-2.0913
57,2.5586,-2.4011,-0.0717
57,-2.9291,0.5600,2.0154
57,-3.3113,-4.5558,-2.1057
57,4.5772,2.0038,3.3021
57,1.7979,1.1609,5.1142
57,-1.3634,-4.8149,-1.3349
57,0.5509,-0.4775,4.3025
57,-0.6321,-2.1919,2.9520
57,2.4763,4.5576,0.5298
57,3.8953,-0.0871,0.1964
57,2.1955,-2.8518,-0.3123
57,-0.0323,1.2819,-3.7658
57,-3.4192,-3.6236,-0.2640
57,3.8464,3.9384,3.5679
57,-3.0399,1.5110,0.6917
57,3.4882,1.1396,4.0849
57,-2.3866,1.0173,2.4345
57,2.6816,0.0456,-2.2460
57,3.1430,3.5513,4.2827
57,-1.7570,3.2087,0.3713
57,3.1660,2.4637,-0.8955
57,4.0818,1.6436,2.8732
57,-3.7320,0.0629,-2.1521
57,2.2003,-2.6349,0.5219
57,-2.3063,-4.7796,-2.3041
57,-3.8206,-2.5354,-0.2143
57,3.0288,4.5494,2.9442
58,3.0423,4.4901,0.7767
58,-0.1765,3.6750,-1.0274
58,-3.5664,-4.5474,-3.4539
58,1.1261,-2.5000,-3.4777
58,-2.0440,3.0677,0.6500
58,-2.5959,-4.9579,-2.3168
58,2.4511,0.0894,-2.8565
58,-4.5096,-0.0755,-2.0336
58,2.7981,3.8852,-0.3067
58,1.6308,0.3785,4.8834
58,-0.2711,-1.2219,-4.8126
58,-3.3679,1.7342,-0.3800
58,-2.6968,-3.5581,-5.1740
58,-0.5102,-3.9199,-4.0007
58,4.2589,2.1076,-0.2421
58,0.6768,-3.9464,-0.1464
58,-3.6220,-4.3310,-4.7721
58,1.5391,-3.4774,-1.5091
58,-2.1828,-3.9942,0.7345
58,-2.0363,-5.1222,-1.2652
58,4.6573,3.8546,1.8588
58,-2.6503,-5.3919,-2.5725
58,1.0269,5.0630,1.4145
58,1.5599,1.9006,-2.9551
58,2.5333,-1.2684,-2.5198
58,-3.9148,-1.8185,0.7129
58,0.9577,1.3420,-3.6070
58,-3.4479,1.2314,-2.3347
58,-4.6439,-0.4378,-2.0965
58,-1.7744,-3.7875,-5.4166
58,-3.0127,-1.1035,2.2095
58,-4.5680,-0.7652,-3.7515
58,3.9015,-0.9400,2.0231
58,0.1440,-2.0715,3.3804
58,-0.2602,4.4629,1.3081
58,3.6907,2.1081,5.4398
58,0.5885,0.8905,5.0362
58,-4.0890,-1.8908,0.7038
58,3.0724,0.6801,4.8775
58,1.2441,4.4417,4.2506
58,-3.2655,-2.7920,1.2256
58,-3.6107,-4.9722,-1.5966
58,3.9896,4.2464,4.8214
58,2.7293,-2.6025,-0.0875
58,-0.9071,-0.0535,3.9293
58,-2.6808,-0.3002,-4.5888
58,-0.2231,1.9625,-3.3246
58,3.3040,4.0903,5.0522
58,-0.9093,3.3022,3.1905
58,-1.0329,-4.9698,-2.6208
59,-0.1950,-3.3672,1.7709
59,1.7136,-3.4334,-1.0665
59,4.0892,4.5327,2.9289
59,0.5345,0.6002,4.4475
59,-1.6614,-4.5781,0.0555
59,2.0480,4.5539,3.8658
59,0.2973,-3.3568,1.7412
59,3.4975,4.0785,0.3134
59,-2.8097,2.3076,0.5583
59,-3.7068,-4.7333,-2.7893
59,-3.4969,-4.8951,-3.1564
59,3.7584,4.7497,1.7168
59,0.2098,4.5993,0.7418
59,3.3945,-0.7458,-1.2708
59,3.6057,2.2694,4.3592
59,2.7749,-1.8274,-1.4117
59,1.4815,-1.0806,3.5963
59,-2.9558,-1.3048,1.8504
59,1.0169,-2.0657,-3.4582
59,-2.3114,1.2574,2.4698
59,-4.7439,-2.4013,-2.7667
59,3.1264,1.3708,-1.7466
59,-4.3599,-2.3397,-3.7206
59,-1.7679,3.4369,0.1021
59,-3.2644,-0.7787,-4.2327
59,1.9731,-0.6615,3.8724
59,4.0456,4.3441,3.3432
59,3.6009,-0.9109,2.2043
59,4.2092,4.1277,2.4315
59,3.5548,2.3686,4.1463
59,-4.6541,-1.7286,-2.0800
59,0.8894,1.8283,4.3457
59,0.5332,-1.2652,-3.8174
59,-0.5563,-4.3938,-2.9991
59,-3.7277,-0.6236,-3.5251
59,4.7021,1.7804,2.1302
59,-2.0128,-5.1646,-2.1880
59,-0.9154,3.6515,2.4666
59,-3.7763,-3.9553,-0.5541
59,0.1472,4.5676,0.4377
59,-0.4299,-4.1611,0.7205
59,0.2978,3.2948,-1.8775
59,-1.1637,-4.6173,-3.3070
59,-0.2206,-4.5333,-2.7023
59,0.2112,-1.1034,-4.2279
59,-1.4571,-2.1586,-4.9140
59,-2.6165,-5.2410,-3.4389
59,-2.9361,2.2054,-0.9315
59,-3.0912,1.3090,-2.6865
59,-1.6796,1.9989,-3.0112
60,-0.2992,-4.4392,-2.7114
60,3.6761,3.8894,4.3998
60,0.4392,-2.8491,-3.8535
60,0.8200,3.6720,4.2409
60,-2.8422,1.9154,-1.8984
60,3.2331,-1.7173,1.4331
60,0.7429,0.1273,4.3997
60,1.8891,-0.3470,4.0776
60,-3.9851,-3.9119,-3.8708
60,1.6625,3.7368,4.3727
60,0.1102,4.3947,2.3144
60,-1.0347,1.8438,3.5183
60,3.3698,4.1857,3.6005
60,-0.0862,-3.8443,0.8654
60,4.5375,3.5542,2.2640
60,-2.1042,-4.5236,-0.2553
60,-4.7146,-2.2680,-2.9112
60,-2.5539,2.3815,-1.3938
60,-2.2818,0.9093,-3.4287
60,-4.0010,0.4954,0.5172
60,3.9820,-0.0628,2.9808
60,0.7472,3.2868,-1.6625
60,2.9029,4.4223,0.8556
60,1.7506,-1.9989,2.5955
60,-0.8209,-4.2164,-3.0186
60,-1.5191,-1.0707,2.9693
60,0.6081,-1.1082,3.4464
60,2.3535,0.4824,3.9670
60,2.5670,-2.7268,0.0537
60,-0.5776,4.2227,0.9736
60,-2.0762,-3.0004,1.5821
60,4.0606,3.8667,3.0702
60,3.5204,-1.5033,0.9974
60,-4.7200,-3.0358,-2.2124
60,1.8562,-2.3056,-2.3385
60,-2.8893,0.1664,-3.3805
60,0.1650,3.8733,3.0081
60,3.2484,3.7781,3.6138
60,4.4044,3.6356,2.0261
60,2.8434,0.3099,3.4702
60,-0.3218,1.1563,-3.1792
60,-0.1401,4.2015,0.3610
60,1.6739,-1.8103,-2.6813
60,1.5824,-2.8536,1.4409
60,3.8942,0.8099,2.8250
60,-0.0712,3.6691,-1.0606
60,-1.6781,3.2849,0.3680
60,0.0765,-3.8507,0.5999
60,-0.5559,2.0063,3.3344
60,-3.1256,0.5309,-2.7532
61,-0.5903,-3.7509,1.2570
61,-5.0205,-2.5422,-2.8851
61,3.4146,4.1366,0.3349
61,-1.4143,-3.7935,-4.4706
61,0.0253,4.4932,1.4217
61,3.8305,0.5144,-1.0944
61,-3.3631,-4.8737,-2.2559
61,-1.7774,-2.4824,2.3330
61,0.0378,-3.1276,-4.1046
61,-0.1600,4.4846,1.4843
61,-2.1302,-4.4591,-4.3599
61,0.1770,4.0742,-0.6687
61,2.5017,-2.3512,1.6926
61,1.7232,3.6069,4.8365
61,-4.8666,-1.5697,-3.1216
61,4.0994,-0.4844,0.1560
61,0.5777,4.0998,-0.7108
61,-1.6147,1.9839,3.2553
61,1.1733,4.6010,3.1711
61,-3.2282,-4.6810,-3.6469
61,-5.1812,-2.4568,-2.1692
61,-0.6449,3.9306,0.0153
61,-0.7351,3.7928,2.1894
61,-2.0563,1.6548,-3.1586
61,3.5953,2.6116,5.0307
61,0.6472,2.3774,4.6398
61,2.1090,-2.3897,1.9394
61,1.7426,-1.6459,3.1758
